上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 09:30,3272.3839,2020-09-14 09:30,3429.6507,2020-09-14 09:30,248.1589,2020-09-14 09:30,5709.4114,2020-09-14 09:30,9683.1188,2020-09-14 09:30,2579.2450,2020-09-14 09:30,3284.3968,2020-09-14 09:30,4652.1870,2020-09-14 09:30,6763.8480,2020-09-14 09:30,4695.8821,2020-09-14 09:30,6336.2021,2020-09-14 09:30,4927.8128,2020-09-14 09:30,13013.4160,2020-09-14 09:30,7695.4549,2020-09-14 09:30,8651.7692,2020-09-14 09:30,2560.3075,2020-09-14 09:30,1621.8921,2020-09-14 09:30,3581.2060,2020-09-14 09:30,12199.9062,2020-09-14 09:30,2960.5237,2020-09-14 09:30,2174.6367,2020-09-14 09:30,2275.8916,2020-09-14 09:30,946.9455,2020-09-14 09:30,5922.7250,2020-09-14 09:30,6812.1174
2020-09-14 09:31,3278.6208,2020-09-14 09:31,3436.1974,2020-09-14 09:31,248.2441,2020-09-14 09:31,5717.8865,2020-09-14 09:31,9703.6450,2020-09-14 09:31,2586.4269,2020-09-14 09:31,3291.0461,2020-09-14 09:31,4663.0972,2020-09-14 09:31,6788.3997,2020-09-14 09:31,4706.7457,2020-09-14 09:31,6348.1476,2020-09-14 09:31,4938.8187,2020-09-14 09:31,13051.5234,2020-09-14 09:31,7717.0407,2020-09-14 09:31,8682.7053,2020-09-14 09:31,2564.9035,2020-09-14 09:31,1627.7711,2020-09-14 09:31,3589.8993,2020-09-14 09:31,12242.1641,2020-09-14 09:31,2969.0577,2020-09-14 09:31,2181.0232,2020-09-14 09:31,2282.5868,2020-09-14 09:31,946.7648,2020-09-14 09:31,5939.3383,2020-09-14 09:31,6831.3579
2020-09-14 09:32,3278.2134,2020-09-14 09:32,3435.7755,2020-09-14 09:32,248.0209,2020-09-14 09:32,5719.4275,2020-09-14 09:32,9699.7115,2020-09-14 09:32,2586.3621,2020-09-14 09:32,3289.9161,2020-09-14 09:32,4661.8377,2020-09-14 09:32,6797.1529,2020-09-14 09:32,4703.6256,2020-09-14 09:32,6350.5039,2020-09-14 09:32,4938.2541,2020-09-14 09:32,13056.2240,2020-09-14 09:32,7717.6975,2020-09-14 09:32,8689.0419,2020-09-14 09:32,2568.8923,2020-09-14 09:32,1628.9970,2020-09-14 09:32,3596.0217,2020-09-14 09:32,12250.3919,2020-09-14 09:32,2975.5476,2020-09-14 09:32,2182.7771,2020-09-14 09:32,2284.4290,2020-09-14 09:32,945.7753,2020-09-14 09:32,5939.8438,2020-09-14 09:32,6832.6289
2020-09-14 09:33,3275.2504,2020-09-14 09:33,3432.6629,2020-09-14 09:33,248.0716,2020-09-14 09:33,5714.4555,2020-09-14 09:33,9689.2771,2020-09-14 09:33,2582.6924,2020-09-14 09:33,3287.8945,2020-09-14 09:33,4656.3487,2020-09-14 09:33,6789.2763,2020-09-14 09:33,4699.2762,2020-09-14 09:33,6343.7993,2020-09-14 09:33,4932.5856,2020-09-14 09:33,13040.0424,2020-09-14 09:33,7708.8342,2020-09-14 09:33,8669.2492,2020-09-14 09:33,2566.3283,2020-09-14 09:33,1626.0351,2020-09-14 09:33,3592.4244,2020-09-14 09:33,12227.9977,2020-09-14 09:33,2973.4874,2020-09-14 09:33,2180.2746,2020-09-14 09:33,2281.8030,2020-09-14 09:33,946.5080,2020-09-14 09:33,5933.0223,2020-09-14 09:33,6823.9647
2020-09-14 09:34,3275.3194,2020-09-14 09:34,3432.7330,2020-09-14 09:34,248.1613,2020-09-14 09:34,5720.2707,2020-09-14 09:34,9690.2814,2020-09-14 09:34,2585.0328,2020-09-14 09:34,3287.4768,2020-09-14 09:34,4655.8791,2020-09-14 09:34,6799.2658,2020-09-14 09:34,4695.3962,2020-09-14 09:34,6353.4560,2020-09-14 09:34,4934.0341,2020-09-14 09:34,13047.3054,2020-09-14 09:34,7706.3949,2020-09-14 09:34,8672.6477,2020-09-14 09:34,2573.1217,2020-09-14 09:34,1627.3061,2020-09-14 09:34,3602.0192,2020-09-14 09:34,12236.9772,2020-09-14 09:34,2980.3847,2020-09-14 09:34,2182.0196,2020-09-14 09:34,2283.6323,2020-09-14 09:34,946.4574,2020-09-14 09:34,5931.1449,2020-09-14 09:34,6826.1676
2020-09-14 09:35,3274.2273,2020-09-14 09:35,3431.5861,2020-09-14 09:35,248.1662,2020-09-14 09:35,5720.5351,2020-09-14 09:35,9685.6233,2020-09-14 09:35,2583.8105,2020-09-14 09:35,3287.2838,2020-09-14 09:35,4652.7485,2020-09-14 09:35,6797.0362,2020-09-14 09:35,4693.4820,2020-09-14 09:35,6349.4120,2020-09-14 09:35,4930.7596,2020-09-14 09:35,13032.9159,2020-09-14 09:35,7697.3631,2020-09-14 09:35,8663.9955,2020-09-14 09:35,2569.0493,2020-09-14 09:35,1625.8430,2020-09-14 09:35,3597.5362,2020-09-14 09:35,12229.2389,2020-09-14 09:35,2977.6198,2020-09-14 09:35,2180.3582,2020-09-14 09:35,2281.8910,2020-09-14 09:35,946.4402,2020-09-14 09:35,5924.1937,2020-09-14 09:35,6817.9807
2020-09-14 09:36,3273.4937,2020-09-14 09:36,3430.8131,2020-09-14 09:36,248.2708,2020-09-14 09:36,5722.8069,2020-09-14 09:36,9681.5440,2020-09-14 09:36,2584.5582,2020-09-14 09:36,3286.4329,2020-09-14 09:36,4649.4992,2020-09-14 09:36,6797.2797,2020-09-14 09:36,4690.9095,2020-09-14 09:36,6355.0090,2020-09-14 09:36,4929.2119,2020-09-14 09:36,13027.7295,2020-09-14 09:36,7690.0529,2020-09-14 09:36,8662.0956,2020-09-14 09:36,2571.6912,2020-09-14 09:36,1625.9496,2020-09-14 09:36,3599.8537,2020-09-14 09:36,12229.6523,2020-09-14 09:36,2979.4100,2020-09-14 09:36,2179.9672,2020-09-14 09:36,2281.4826,2020-09-14 09:36,946.0383,2020-09-14 09:36,5918.5675,2020-09-14 09:36,6813.8309
2020-09-14 09:37,3271.9581,2020-09-14 09:37,3429.1987,2020-09-14 09:37,248.3428,2020-09-14 09:37,5723.6783,2020-09-14 09:37,9674.4214,2020-09-14 09:37,2583.9422,2020-09-14 09:37,3283.0925,2020-09-14 09:37,4646.4379,2020-09-14 09:37,6798.3404,2020-09-14 09:37,4687.0701,2020-09-14 09:37,6356.0649,2020-09-14 09:37,4926.9569,2020-09-14 09:37,13023.2587,2020-09-14 09:37,7686.3304,2020-09-14 09:37,8658.3031,2020-09-14 09:37,2570.0776,2020-09-14 09:37,1625.2756,2020-09-14 09:37,3598.9974,2020-09-14 09:37,12226.7064,2020-09-14 09:37,2980.0068,2020-09-14 09:37,2179.7469,2020-09-14 09:37,2281.2516,2020-09-14 09:37,946.0524,2020-09-14 09:37,5915.7025,2020-09-14 09:37,6811.0453
2020-09-14 09:38,3269.7326,2020-09-14 09:38,3426.8591,2020-09-14 09:38,248.4473,2020-09-14 09:38,5719.6540,2020-09-14 09:38,9667.6349,2020-09-14 09:38,2578.9711,2020-09-14 09:38,3281.0479,2020-09-14 09:38,4642.6160,2020-09-14 09:38,6796.5201,2020-09-14 09:38,4683.8235,2020-09-14 09:38,6349.8815,2020-09-14 09:38,4922.7237,2020-09-14 09:38,13011.8769,2020-09-14 09:38,7678.5392,2020-09-14 09:38,8651.0487,2020-09-14 09:38,2568.0943,2020-09-14 09:38,1623.9412,2020-09-14 09:38,3597.0725,2020-09-14 09:38,12218.9996,2020-09-14 09:38,2978.1045,2020-09-14 09:38,2178.2167,2020-09-14 09:38,2279.6488,2020-09-14 09:38,945.7413,2020-09-14 09:38,5909.7061,2020-09-14 09:38,6804.4808
2020-09-14 09:39,3271.2829,2020-09-14 09:39,3428.4863,2020-09-14 09:39,248.4755,2020-09-14 09:39,5722.0215,2020-09-14 09:39,9669.2105,2020-09-14 09:39,2581.8832,2020-09-14 09:39,3281.1145,2020-09-14 09:39,4643.9321,2020-09-14 09:39,6799.7479,2020-09-14 09:39,4684.6035,2020-09-14 09:39,6351.8300,2020-09-14 09:39,4924.1472,2020-09-14 09:39,13017.3838,2020-09-14 09:39,7681.7276,2020-09-14 09:39,8654.8839,2020-09-14 09:39,2569.0130,2020-09-14 09:39,1624.4950,2020-09-14 09:39,3598.8231,2020-09-14 09:39,12220.7666,2020-09-14 09:39,2979.8268,2020-09-14 09:39,2178.8662,2020-09-14 09:39,2280.3287,2020-09-14 09:39,945.9654,2020-09-14 09:39,5912.1600,2020-09-14 09:39,6807.2841
